No,datetime,duration,x,y,z,qw,qx,qy,qz,target_x,target_y,target_z
874,2024-06-18 06:15:04,40.180321,1.966995,0.937194,1.002514,-0.748063,0.010381,0.020224,0.663238,0,0,1
875,2024-06-18 06:15:04,40.180386,1.959545,0.946075,1.001762,-0.750568,0.011311,0.017838,0.660456,0,0,1
876,2024-06-18 06:15:04,40.180454,1.953215,0.954220,1.001119,-0.752698,0.012857,0.015777,0.658051,0,0,1
877,2024-06-18 06:15:04,40.380383,1.933497,0.977991,0.999493,-0.759641,0.015263,0.007715,0.650118,0,0,1
878,2024-06-18 06:15:04,40.380470,1.923623,0.988705,0.998854,-0.761940,0.016224,0.005352,0.647422,0,0,1
879,2024-06-18 06:15:04,40.380531,1.916659,0.997791,0.998144,-0.764678,0.016507,0.002479,0.644197,0,0,1
880,2024-06-18 06:15:04,40.380623,1.911069,1.004564,0.997646,-0.767010,0.017548,0.001109,0.641394,0,0,1
881,2024-06-18 06:15:04,40.380703,1.903127,1.013887,0.996998,-0.768842,0.017332,-0.000153,0.639203,0,0,1
882,2024-06-18 06:15:05,40.580528,1.886145,1.034942,0.995773,-0.774964,0.016210,-0.002743,0.631792,0,0,1
883,2024-06-18 06:15:05,40.580624,1.878867,1.042940,0.995519,-0.777185,0.014709,-0.003512,0.629091,0,0,1
884,2024-06-18 06:15:05,40.580704,1.871464,1.051035,0.995336,-0.778720,0.013484,-0.003481,0.627217,0,0,1
885,2024-06-18 06:15:05,40.580868,1.865364,1.058418,0.995196,-0.780629,0.010607,-0.003065,0.624898,0,0,1
886,2024-06-18 06:15:05,40.580952,1.859204,1.065244,0.995174,-0.782174,0.006525,-0.001874,0.623023,0,0,1
887,2024-06-18 06:15:05,40.780441,1.842536,1.079650,0.995554,-0.785176,-0.005568,0.003047,0.619240,0,0,1
888,2024-06-18 06:15:05,40.780514,1.834782,1.086021,0.995790,-0.786226,-0.014206,0.006660,0.617740,0,0,1
889,2024-06-18 06:15:05,40.780575,1.825479,1.091519,0.996151,-0.787005,-0.021810,0.009610,0.616487,0,0,1
890,2024-06-18 06:15:05,40.780640,1.816007,1.096112,0.996549,-0.787413,-0.029516,0.013453,0.615572,0,0,1
891,2024-06-18 06:15:05,40.780704,1.807002,1.100599,0.996931,-0.787743,-0.035572,0.016288,0.614760,0,0,1
892,2024-06-18 06:15:05,40.980434,1.785685,1.107342,0.997750,-0.787820,-0.044963,0.021359,0.613891,0,0,1
893,2024-06-18 06:15:05,40.980530,1.770805,1.110486,0.998206,-0.787735,-0.047539,0.022368,0.613770,0,0,1
894,2024-06-18 06:15:05,40.980610,1.759591,1.112132,0.998444,-0.787332,-0.049590,0.022532,0.614118,0,0,1
895,2024-06-18 06:15:05,40.980682,1.744524,1.113231,0.998740,-0.786954,-0.049217,0.021943,0.614654,0,0,1
896,2024-06-18 06:15:05,40.980759,1.732724,1.113631,0.998896,-0.786466,-0.048011,0.020811,0.615413,0,0,1
897,2024-06-18 06:15:05,41.180386,1.700223,1.112815,0.999305,-0.784728,-0.042328,0.016092,0.618184,0,0,1
898,2024-06-18 06:15:05,41.180477,1.685508,1.111661,0.999460,-0.783468,-0.037871,0.013369,0.620133,0,0,1
899,2024-06-18 06:15:05,41.180534,1.665060,1.109255,0.999583,-0.781919,-0.033231,0.009788,0.622416,0,0,1
900,2024-06-18 06:15:05,41.180599,1.646056,1.106357,0.999622,-0.780053,-0.027055,0.006688,0.625092,0,0,1
901,2024-06-18 06:15:05,41.180672,1.627182,1.103041,0.999560,-0.777969,-0.020769,0.002969,0.627953,0,0,1
902,2024-06-18 06:15:05,41.380383,1.573217,1.091630,0.999515,-0.770590,-0.004330,-0.004236,0.637302,0,0,1
903,2024-06-18 06:15:05,41.380470,1.552724,1.086401,0.999467,-0.767754,0.000780,-0.006026,0.640716,0,0,1
904,2024-06-18 06:15:05,41.380535,1.537344,1.082203,0.999482,-0.764779,0.004128,-0.007923,0.644231,0,0,1
905,2024-06-18 06:15:05,41.380600,1.520603,1.077343,0.999479,-0.761560,0.007193,-0.009291,0.647988,0,0,1
906,2024-06-18 06:15:05,41.380665,1.506571,1.072987,0.999483,-0.758419,0.008827,-0.010810,0.651618,0,0,1
907,2024-06-18 06:15:06,41.580406,1.456265,1.055157,0.999681,-0.746528,0.011028,-0.014581,0.665103,0,0,1
908,2024-06-18 06:15:06,41.580486,1.437363,1.047368,0.999878,-0.741777,0.010258,-0.015760,0.670383,0,0,1
909,2024-06-18 06:15:06,41.580566,1.422685,1.040815,1.000092,-0.737386,0.009565,-0.017039,0.675189,0,0,1
910,2024-06-18 06:15:06,41.580669,1.410550,1.035053,1.000267,-0.732637,0.007998,-0.017796,0.680340,0,0,1
911,2024-06-18 06:15:06,41.580746,1.397409,1.028389,1.000480,-0.728750,0.007055,-0.018335,0.684498,0,0,1
912,2024-06-18 06:15:06,41.780415,1.370512,1.013330,1.000918,-0.718597,0.005273,-0.019748,0.695126,0,0,1
913,2024-06-18 06:15:06,41.780487,1.356472,1.004654,1.001119,-0.713272,0.005338,-0.019669,0.700591,0,0,1
914,2024-06-18 06:15:06,41.780560,1.342959,0.995474,1.001458,-0.707556,0.005512,-0.019493,0.706367,0,0,1
915,2024-06-18 06:15:06,41.780628,1.332867,0.988247,1.001693,0.702018,-0.005575,0.019273,-0.711877,0,0,1
916,2024-06-18 06:15:06,41.780701,1.318354,0.977169,1.002095,0.696375,-0.005863,0.018717,-0.717410,0,0,1
917,2024-06-18 06:15:06,41.980381,1.288884,0.951939,1.003194,0.679727,-0.007765,0.014136,-0.733288,0,0,1
918,2024-06-18 06:15:06,41.980480,1.275354,0.938811,1.003845,0.673794,-0.008594,0.011961,-0.738772,0,0,1
919,2024-06-18 06:15:06,41.980560,1.266317,0.929423,1.004358,0.666840,-0.009566,0.009547,-0.745079,0,0,1
920,2024-06-18 06:15:06,41.980637,1.256708,0.919398,1.004933,0.660678,-0.009574,0.007354,-0.750572,0,0,1
921,2024-06-18 06:15:06,41.980713,1.245502,0.906925,1.005688,0.654058,-0.009940,0.004777,-0.756364,0,0,1
922,2024-06-18 06:15:06,42.180519,1.227523,0.885501,1.007133,0.639412,-0.009513,0.001008,-0.768805,0,0,1
923,2024-06-18 06:15:06,42.180607,1.218962,0.874480,1.007888,0.633122,-0.009016,-0.000387,-0.773999,0,0,1
924,2024-06-18 06:15:06,42.180687,1.210941,0.864569,1.008654,0.626527,-0.008878,-0.001141,-0.779348,0,0,1
925,2024-06-18 06:15:06,42.180767,1.203856,0.855066,1.009393,0.620165,-0.008254,-0.001555,-0.784427,0,0,1
926,2024-06-18 06:15:06,42.180843,1.196541,0.844816,1.010239,0.614722,-0.008683,-0.001958,-0.788694,0,0,1
927,2024-06-18 06:15:06,42.380447,1.182434,0.825005,1.012026,0.603115,-0.008390,-0.001741,-0.797608,0,0,1
928,2024-06-18 06:15:06,42.380520,1.174162,0.812809,1.013245,0.597807,-0.008473,-0.001456,-0.801594,0,0,1
929,2024-06-18 06:15:06,42.380592,1.166939,0.802259,1.014379,0.591972,-0.008101,-0.001189,-0.805917,0,0,1
930,2024-06-18 06:15:06,42.380661,1.160650,0.792189,1.015477,0.587035,-0.007742,-0.001752,-0.809523,0,0,1
931,2024-06-18 06:15:06,42.380730,1.153351,0.780939,1.016766,0.582507,-0.006573,-0.002688,-0.812795,0,0,1
932,2024-06-18 06:15:07,42.580414,1.135489,0.751823,1.020057,0.571952,-0.001680,-0.006596,-0.820259,0,0,1
933,2024-06-18 06:15:07,42.580513,1.128640,0.740822,1.021266,0.569034,0.000177,-0.008103,-0.822274,0,0,1
934,2024-06-18 06:15:07,42.580593,1.123436,0.732041,1.022212,0.566133,0.002807,-0.010234,-0.824246,0,0,1
935,2024-06-18 06:15:07,42.580704,1.116920,0.722009,1.023305,0.563693,0.005187,-0.012498,-0.825874,0,0,1
936,2024-06-18 06:15:07,42.580795,1.110663,0.711406,1.024279,0.561804,0.007259,-0.014187,-0.827117,0,0,1
937,2024-06-18 06:15:07,42.780403,1.098415,0.692845,1.025754,0.558491,0.010352,-0.017063,-0.829270,0,0,1
938,2024-06-18 06:15:07,42.780487,1.092530,0.683988,1.026266,0.557416,0.011716,-0.017651,-0.829963,0,0,1
939,2024-06-18 06:15:07,42.780552,1.085096,0.673809,1.026716,0.556431,0.013183,-0.018306,-0.830587,0,0,1
940,2024-06-18 06:15:07,42.780617,1.078304,0.665266,1.027011,0.556019,0.013733,-0.018514,-0.830850,0,0,1
941,2024-06-18 06:15:07,42.780689,1.070916,0.655019,1.027241,0.555700,0.014235,-0.019170,-0.831040,0,0,1
942,2024-06-18 06:15:07,42.980370,1.048625,0.629137,1.027232,0.556831,0.014752,-0.020851,-0.830233,0,0,1
943,2024-06-18 06:15:07,42.980457,1.039245,0.617584,1.026995,0.557860,0.014821,-0.021767,-0.829517,0,0,1
944,2024-06-18 06:15:07,42.980518,1.032512,0.610262,1.026754,0.559540,0.014097,-0.022743,-0.828371,0,0,1
945,2024-06-18 06:15:07,42.980587,1.025059,0.603407,1.026442,0.561151,0.013939,-0.023477,-0.827263,0,0,1
946,2024-06-18 06:15:07,42.980652,1.015738,0.593217,1.025927,0.563359,0.013546,-0.024105,-0.825750,0,0,1
947,2024-06-18 06:15:07,43.181393,0.998078,0.576532,1.024799,0.568194,0.013503,-0.025205,-0.822398,0,0,1
948,2024-06-18 06:15:07,43.181484,0.989838,0.568785,1.024185,0.571509,0.013776,-0.025369,-0.820088,0,0,1
949,2024-06-18 06:15:07,43.181561,0.979595,0.560095,1.023454,0.574500,0.013816,-0.025418,-0.817993,0,0,1
950,2024-06-18 06:15:07,43.181641,0.969351,0.550628,1.022677,0.578270,0.014627,-0.025258,-0.815323,0,0,1
951,2024-06-18 06:15:07,43.181812,0.958604,0.541945,1.021969,0.582770,0.015334,-0.024487,-0.812123,0,0,1
952,2024-06-18 06:15:07,43.380398,0.928173,0.516888,1.020003,0.596046,0.019440,-0.021498,-0.802427,0,0,1
953,2024-06-18 06:15:07,43.380482,0.918750,0.509175,1.019439,0.600086,0.020304,-0.020193,-0.799423,0,0,1
954,2024-06-18 06:15:07,43.380550,0.908269,0.501335,1.018919,0.604739,0.021204,-0.018836,-0.795919,0,0,1
955,2024-06-18 06:15:07,43.380623,0.898226,0.493044,1.018449,0.609575,0.021583,-0.017520,-0.792241,0,0,1
956,2024-06-18 06:15:07,43.380692,0.887269,0.483847,1.017943,0.613961,0.021980,-0.016874,-0.788850,0,0,1
957,2024-06-18 06:15:08,43.580418,0.865085,0.465908,1.017108,0.623301,0.022978,-0.014913,-0.781502,0,0,1
958,2024-06-18 06:15:08,43.580532,0.853062,0.456284,1.016641,0.628730,0.023270,-0.014398,-0.777142,0,0,1
959,2024-06-18 06:15:08,43.580612,0.839656,0.445227,1.016109,0.633623,0.024198,-0.013946,-0.773138,0,0,1
960,2024-06-18 06:15:08,43.580711,0.827854,0.434971,1.015648,0.639391,0.024661,-0.014105,-0.768357,0,0,1
961,2024-06-18 06:15:08,43.580780,0.815896,0.424539,1.015167,0.644305,0.024688,-0.014218,-0.764237,0,0,1
962,2024-06-18 06:15:08,43.780449,0.776033,0.390220,1.013622,0.660061,0.023535,-0.015930,-0.750675,0,0,1
963,2024-06-18 06:15:08,43.780544,0.761393,0.377725,1.012810,0.664372,0.022316,-0.017114,-0.746872,0,0,1
964,2024-06-18 06:15:08,43.780632,0.750701,0.368589,1.012128,0.670062,0.021031,-0.018875,-0.741767,0,0,1
965,2024-06-18 06:15:08,43.780716,0.741314,0.360655,1.011502,0.674339,0.019761,-0.020607,-0.737870,0,0,1
966,2024-06-18 06:15:08,43.780807,0.728103,0.349363,1.010550,0.679118,0.018077,-0.022148,-0.733473,0,0,1
967,2024-06-18 06:15:08,43.980431,0.688062,0.316451,1.007564,0.693306,0.014423,-0.025639,-0.720043,0,0,1
968,2024-06-18 06:15:08,43.980698,0.671938,0.303711,1.006416,0.699225,0.012789,-0.026294,-0.714304,0,0,1
969,2024-06-18 06:15:08,43.980812,0.658744,0.293317,1.005472,0.704896,0.010821,-0.026995,-0.708715,0,0,1
970,2024-06-18 06:15:08,43.980892,0.647008,0.284263,1.004643,-0.709447,-0.009822,0.026743,0.704183,0,0,1
971,2024-06-18 06:15:08,43.980968,0.632990,0.273748,1.003671,-0.714928,-0.007621,0.026181,0.698666,0,0,1
972,2024-06-18 06:15:08,44.180408,0.588853,0.240854,1.000298,-0.729537,-0.003446,0.022038,0.683578,0,0,1
973,2024-06-18 06:15:08,44.180485,0.574748,0.230589,0.999183,-0.734122,-0.002106,0.020541,0.678703,0,0,1
974,2024-06-18 06:15:08,44.180546,0.562830,0.221885,0.998124,-0.739090,-0.000976,0.018697,0.673347,0,0,1
975,2024-06-18 06:15:08,44.180607,0.548473,0.211368,0.996794,-0.743876,-0.000016,0.016605,0.668111,0,0,1
976,2024-06-18 06:15:08,44.180683,0.535233,0.201696,0.995534,-0.748019,0.000867,0.015085,0.663505,0,0,1
977,2024-06-18 06:15:08,44.380413,0.508979,0.182396,0.993013,-0.757882,0.002113,0.011964,0.652279,0,0,1
978,2024-06-18 06:15:08,44.380512,0.495130,0.172153,0.991696,-0.761830,0.002481,0.010936,0.647680,0,0,1
979,2024-06-18 06:15:08,44.380585,0.478982,0.160072,0.990232,-0.766879,0.003334,0.010107,0.641704,0,0,1
980,2024-06-18 06:15:08,44.380665,0.465884,0.150156,0.989120,-0.771168,0.003375,0.009572,0.636551,0,0,1
981,2024-06-18 06:15:08,44.380760,0.451594,0.139419,0.987808,-0.775817,0.003835,0.009501,0.630875,0,0,1
982,2024-06-18 06:15:09,44.580425,0.412579,0.109834,0.984519,-0.787556,0.004121,0.012943,0.616094,0,0,1
983,2024-06-18 06:15:09,44.580513,0.397723,0.098441,0.983492,-0.791272,0.003283,0.015230,0.611266,0,0,1
984,2024-06-18 06:15:09,44.580578,0.381511,0.086154,0.982534,-0.795189,0.002349,0.017820,0.606095,0,0,1
985,2024-06-18 06:15:09,44.580673,0.370855,0.078144,0.981998,-0.798111,0.001105,0.019581,0.602191,0,0,1
986,2024-06-18 06:15:09,44.580750,0.355960,0.066958,0.981429,-0.800318,0.000684,0.021420,0.599192,0,0,1
987,2024-06-18 06:15:09,44.780491,0.329181,0.047304,0.980649,-0.805553,-0.001495,0.025634,0.591967,0,0,1
988,2024-06-18 06:15:09,44.780579,0.313864,0.036345,0.980388,-0.806822,-0.002061,0.027133,0.590168,0,0,1
989,2024-06-18 06:15:09,44.780651,0.300526,0.027135,0.980254,-0.808508,-0.002450,0.028583,0.587786,0,0,1
990,2024-06-18 06:15:09,44.780731,0.285809,0.016990,0.980304,-0.809678,-0.002000,0.030106,0.586098,0,0,1
991,2024-06-18 06:15:09,44.780811,0.269956,0.006428,0.980510,-0.810243,-0.002090,0.030476,0.585297,0,0,1
992,2024-06-18 06:15:09,44.980400,0.244156,-0.009962,0.980738,-0.810323,-0.000611,0.031649,0.585128,0,0,1
993,2024-06-18 06:15:09,44.980503,0.230172,-0.018723,0.981057,-0.809871,0.000368,0.031803,0.585745,0,0,1
994,2024-06-18 06:15:09,44.980576,0.214694,-0.027789,0.981237,-0.808876,0.001360,0.031114,0.587154,0,0,1
995,2024-06-18 06:15:09,44.980633,0.199563,-0.036675,0.981469,-0.807367,0.003110,0.030471,0.589254,0,0,1
996,2024-06-18 06:15:09,44.980694,0.184012,-0.045274,0.981557,-0.805367,0.005569,0.029478,0.592017,0,0,1
997,2024-06-18 06:15:09,45.180386,0.141426,-0.068380,0.982225,-0.796952,0.014030,0.023220,0.603433,0,0,1
998,2024-06-18 06:15:09,45.180470,0.125474,-0.076280,0.982573,-0.793405,0.017427,0.020626,0.608095,0,0,1
999,2024-06-18 06:15:09,45.180527,0.109536,-0.084364,0.983008,-0.789246,0.021698,0.017379,0.613448,0,0,1
1000,2024-06-18 06:15:09,45.180592,0.097669,-0.090200,0.983300,-0.785136,0.025208,0.013667,0.618660,0,0,1
1001,2024-06-18 06:15:09,45.180656,0.081417,-0.098253,0.983773,-0.781048,0.028433,0.009841,0.623745,0,0,1
1002,2024-06-18 06:15:09,45.380409,0.056329,-0.110823,0.984718,-0.772232,0.032731,0.001508,0.634495,0,0,1
1003,2024-06-18 06:15:09,45.380486,0.043076,-0.117793,0.985209,-0.768006,0.033308,-0.002241,0.639572,0,0,1
1004,2024-06-18 06:15:09,45.380547,0.033211,-0.123059,0.985418,-0.764394,0.032716,-0.005484,0.643896,0,0,1
1005,2024-06-18 06:15:09,45.380615,0.022207,-0.129567,0.985551,-0.760369,0.031512,-0.009111,0.648662,0,0,1
1006,2024-06-18 06:15:09,45.380692,0.012938,-0.135089,0.985447,-0.757071,0.030072,-0.011552,0.652538,0,0,1
1007,2024-06-18 06:15:10,45.580448,-0.012671,-0.153983,0.984631,-0.746928,0.022475,-0.016983,0.664308,0,0,0
1008,2024-06-18 06:15:10,45.580528,-0.019305,-0.159810,0.984196,-0.743406,0.019323,-0.018340,0.668310,0,0,0
1009,2024-06-18 06:15:10,45.580601,-0.024948,-0.165384,0.983798,-0.740984,0.017507,-0.018254,0.671046,0,0,0
1010,2024-06-18 06:15:10,45.580704,-0.029791,-0.170718,0.983380,-0.738598,0.015563,-0.018034,0.673726,0,0,0
1011,2024-06-18 06:15:10,45.580784,-0.036103,-0.178631,0.982764,-0.736096,0.014217,-0.017267,0.676508,0,0,0
1012,2024-06-18 06:15:10,45.791519,-0.050281,-0.201735,0.980915,-0.729047,0.012060,-0.010914,0.684270,0,0,0
1013,2024-06-18 06:15:10,45.791664,-0.053233,-0.208152,0.980451,-0.727566,0.012936,-0.007692,0.685873,0,0,0
1014,2024-06-18 06:15:10,45.791756,-0.056753,-0.215766,0.980009,-0.726229,0.014048,-0.003815,0.687299,0,0,0
1015,2024-06-18 06:15:10,45.791832,-0.059135,-0.221902,0.979543,-0.725257,0.015204,0.000290,0.688310,0,0,0
1016,2024-06-18 06:15:10,45.791901,-0.061246,-0.228360,0.979074,-0.724631,0.017200,0.004715,0.688907,0,0,0
1017,2024-06-18 06:15:10,45.892296,-0.064087,-0.235720,0.978586,-0.723922,0.019162,0.010446,0.689537,0,0,0
1018,2024-06-18 06:15:10,45.892399,-0.065831,-0.241687,0.978199,-0.723522,0.021141,0.015686,0.689800,0,0,0
1019,2024-06-18 06:15:10,45.892456,-0.068312,-0.248205,0.977853,-0.723194,0.022793,0.020705,0.689958,0,0,0
1020,2024-06-18 06:15:10,45.992767,-0.070844,-0.254192,0.977622,-0.723311,0.024496,0.025984,0.689598,0,0,0
1021,2024-06-18 06:15:10,45.992855,-0.072469,-0.258073,0.977555,-0.723528,0.025498,0.031246,0.689116,0,0,0
1022,2024-06-18 06:15:10,45.992935,-0.073962,-0.262127,0.977384,-0.723948,0.026969,0.035728,0.688401,0,0,0
1023,2024-06-18 06:15:10,46.093208,-0.075613,-0.264980,0.977205,-0.724605,0.026987,0.039269,0.687516,0,0,0
1024,2024-06-18 06:15:10,46.093273,-0.077377,-0.267354,0.976928,-0.725361,0.027640,0.042840,0.686478,0,0,0
1025,2024-06-18 06:15:10,46.093319,-0.080118,-0.269933,0.976287,-0.726120,0.027237,0.045236,0.685537,0,0,0
1026,2024-06-18 06:15:10,46.093369,-0.082001,-0.271137,0.975391,-0.727443,0.026532,0.047331,0.684019,0,0,0
1027,2024-06-18 06:15:10,46.193680,-0.085010,-0.271942,0.974031,-0.728656,0.026097,0.048736,0.682645,0,0,0
1028,2024-06-18 06:15:10,46.193745,-0.088314,-0.271893,0.972045,-0.730306,0.025362,0.049388,0.680860,0,0,0
1029,2024-06-18 06:15:10,46.193794,-0.090705,-0.271005,0.969515,-0.732225,0.023601,0.048888,0.678896,0,0,0
1030,2024-06-18 06:15:10,46.294136,-0.093310,-0.269524,0.966337,-0.734353,0.021541,0.047486,0.676762,0,0,0
1031,2024-06-18 06:15:10,46.294205,-0.097035,-0.267930,0.963067,-0.736966,0.019496,0.045400,0.674121,0,0,0
1032,2024-06-18 06:15:10,46.294250,-0.099844,-0.265414,0.958482,-0.739579,0.016730,0.042683,0.671506,0,0,0
1033,2024-06-18 06:15:10,46.394592,-0.102810,-0.262667,0.953544,-0.741756,0.014297,0.040280,0.669307,0,0,0
1034,2024-06-18 06:15:10,46.394672,-0.107105,-0.259233,0.947231,-0.744890,0.011558,0.036642,0.666080,0,0,0
1035,2024-06-18 06:15:10,46.394730,-0.110450,-0.255586,0.940462,-0.747319,0.009027,0.033647,0.663551,0,0,0
1036,2024-06-18 06:15:10,46.394779,-0.113725,-0.252027,0.933485,-0.749728,0.006315,0.030163,0.661028,0,0,0
1037,2024-06-18 06:15:10,46.495087,-0.118327,-0.247918,0.924833,-0.752786,0.002816,0.025266,0.657775,0,0,0
1038,2024-06-18 06:15:10,46.495171,-0.121716,-0.244103,0.916579,-0.755009,0.001349,0.021511,0.655361,0,0,0
1039,2024-06-18 06:15:10,46.495274,-0.126286,-0.239815,0.906444,-0.757641,-0.001134,0.017358,0.652440,0,0,0
1040,2024-06-18 06:15:11,46.595558,-0.129835,-0.235660,0.896144,-0.759993,-0.002541,0.013899,0.649778,0,0,0
1041,2024-06-18 06:15:11,46.595619,-0.133234,-0.231796,0.885874,-0.762073,-0.003801,0.010942,0.647388,0,0,0
1042,2024-06-18 06:15:11,46.595673,-0.137911,-0.227237,0.872404,-0.764518,-0.004861,0.007626,0.644539,0,0,0
1043,2024-06-18 06:15:11,46.695988,-0.142346,-0.223335,0.859342,-0.766643,-0.004504,0.005985,0.642030,0,0,0
1044,2024-06-18 06:15:11,46.696068,-0.145541,-0.219803,0.847347,-0.768205,-0.004526,0.004684,0.640171,0,0,0
1045,2024-06-18 06:15:11,46.696129,-0.148642,-0.216577,0.835240,-0.769742,-0.004520,0.003672,0.638329,0,0,0
1046,2024-06-18 06:15:11,46.696182,-0.152706,-0.212909,0.819905,-0.771425,-0.003068,0.003578,0.636303,0,0,0
1047,2024-06-18 06:15:11,46.796509,-0.155605,-0.209920,0.806694,-0.772707,-0.002298,0.003591,0.634748,0,0,0
1048,2024-06-18 06:15:11,46.796585,-0.158523,-0.206574,0.791527,-0.773793,-0.000759,0.004263,0.633424,0,0,0
1049,2024-06-18 06:15:11,46.796658,-0.162060,-0.203659,0.776193,-0.775272,0.000439,0.005111,0.631607,0,0,0
1050,2024-06-18 06:15:11,46.896931,-0.165744,-0.200252,0.757608,-0.776348,0.001684,0.006324,0.630270,0,0,0
1051,2024-06-18 06:15:11,46.896996,-0.167303,-0.197645,0.744715,-0.777487,0.003146,0.007853,0.628842,0,0,0
1052,2024-06-18 06:15:11,46.897049,-0.170666,-0.194700,0.726940,-0.778465,0.003748,0.009409,0.627606,0,0,0
1053,2024-06-18 06:15:11,46.997368,-0.173037,-0.192048,0.711431,-0.779399,0.003645,0.010262,0.626433,0,0,0
1054,2024-06-18 06:15:11,46.997444,-0.176364,-0.188763,0.691153,-0.780621,0.004292,0.011929,0.624877,0,0,0
1055,2024-06-18 06:15:11,46.997498,-0.178777,-0.185700,0.673423,-0.781504,0.004268,0.013003,0.623750,0,0,0
1056,2024-06-18 06:15:11,46.997547,-0.181719,-0.183416,0.657704,-0.782565,0.003648,0.013808,0.622406,0,0,0
1057,2024-06-18 06:15:11,47.097809,-0.184066,-0.180344,0.639469,-0.783485,0.003121,0.013744,0.621251,0,0,0
1058,2024-06-18 06:15:11,47.097881,-0.187067,-0.177638,0.622017,-0.784294,0.003262,0.014268,0.620217,0,0,0
1059,2024-06-18 06:15:11,47.097935,-0.189309,-0.174458,0.604038,-0.785332,0.003042,0.014238,0.618903,0,0,0
1060,2024-06-18 06:15:11,47.198257,-0.192300,-0.170963,0.583282,-0.786462,0.003248,0.013954,0.617472,0,0,0
1061,2024-06-18 06:15:11,47.198318,-0.194415,-0.167956,0.566405,-0.787293,0.002823,0.013453,0.616426,0,0,0
1062,2024-06-18 06:15:11,47.198372,-0.196404,-0.165019,0.550062,-0.788117,0.003135,0.012841,0.615384,0,0,0
1063,2024-06-18 06:15:11,47.298649,-0.199058,-0.162123,0.532161,-0.788952,0.004176,0.012553,0.614313,0,0,0
1064,2024-06-18 06:15:11,47.298729,-0.200888,-0.159461,0.517120,-0.789789,0.004394,0.011509,0.613255,0,0,0
1065,2024-06-18 06:15:11,47.298775,-0.202745,-0.156079,0.499044,-0.790448,0.004484,0.010828,0.612417,0,0,0
1066,2024-06-18 06:15:11,47.298828,-0.204438,-0.152967,0.482250,-0.791317,0.005353,0.009642,0.611306,0,0,0
